"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"6539","Nobukiyo","Nobukiyo","https://art.thewalters.org/browse/creator/nobukiyo","male",""," (Japanese, Japanese)","31444"
"6086","Nobumasa","Nobumasa","https://art.thewalters.org/browse/creator/nobumasa","male",""," (Japanese)","9311, 31444"
"2728","Nobushin","Nobushin","https://art.thewalters.org/browse/creator/nobushin","male",""," (Japanese)","13547, 39320"
"4220","Nobutoki","Nobutoki","https://art.thewalters.org/browse/creator/nobutoki","male",""," (Japanese, ca. 1650-1700)","4294"
"16392","Nobutoshi","Nobutoshi","https://art.thewalters.org/browse/creator/nobutoshi","male",""," (Japanese)","38980"
"6610","Nobuyoshi","Nobuyoshi","https://art.thewalters.org/browse/creator/nobuyoshi","male",""," (Japanese)","13485, 20689"
"3280","Nobuyuki, Shinyosai","Shinyosai Nobuyuki","https://art.thewalters.org/browse/creator/shinyosai-nobuyuki","male",""," (Japanese, active 1850-1899)","25334"
"2236","Noda, Masaaki","Noda Masaaki","https://art.thewalters.org/browse/creator/noda-masaaki","male",""," (Japanese, 1784-1821)","17971, 23439"
"4413","Noda, Mitsuhiro I","Noda Mitsuhiro I","https://art.thewalters.org/browse/creator/noda-mitsuhiro-i","male",""," (Japanese, 1716-1781)","37440"
"3160","Noda, Mitsuhiro II","Noda Mitsuhiro II","https://art.thewalters.org/browse/creator/noda-mitsuhiro-ii","male",""," (Japanese, 1748-1823)","14744, 21366"
"31652","Nodier, Charles","Charles Nodier","https://art.thewalters.org/browse/creator/charles-nodier","",""," (1780 - 1844)","87815"
"5410","Nollekens, Joseph","Joseph Nollekens","https://art.thewalters.org/browse/creator/joseph-nollekens","male",""," (English, 1737-1823)","25635"
"3624","Nomura, Katsumori","Nomura Katsumori","https://art.thewalters.org/browse/creator/nomura-katsumori","male",""," (Japanese, 1835-1917)","18855"
"1986","Nomura, Masatsugu","Nomura Masatsugu","https://art.thewalters.org/browse/creator/nomura-masatsugu","male",""," (Japanese, 1729-1779)","9543"
"3548","Nomé, François de","François de Nomé","https://art.thewalters.org/browse/creator/franbois-de-nomc","male",""," (French,  ca. 1593-after 1644)","23519, 37844"
"3466","Norimitsu","Norimitsu","https://art.thewalters.org/browse/creator/norimitsu","male",""," (Japanese)","3686"
"3318","Norinaga","Norinaga","https://art.thewalters.org/browse/creator/norinaga","male",""," (Japanese, active ca. 1875)","4206"
"2905","Norisuke, Iwata I","Iwata Norisuke I","https://art.thewalters.org/browse/creator/iwata-norisuke-i","male",""," (Japanese, 1781-1852)","28667, 28344"
"1966","Norisuke, Iwata II","Iwata Norisuke II","https://art.thewalters.org/browse/creator/iwata-norisuke-ii","male",""," (Japanese, 1817-1883)","79600, 79601, 20836, 28344"
"6090","Noritsugu","Noritsugu","https://art.thewalters.org/browse/creator/noritsugu","male",""," (Japanese, 19th century)","28575"
"33561","North Italian","North Italian","https://art.thewalters.org/browse/creator/north-italian","","","","10459, 20210, 4180"
"18243","Northern European","Northern European","https://art.thewalters.org/browse/creator/northern-european","","","","25487"
"18329","Northern Italian","Northern Italian","https://art.thewalters.org/browse/creator/northern-italian","","","","36911, 33409"
"18085","Norwich School","Norwich School","https://art.thewalters.org/browse/creator/norwich-school","",""," (British, active 1803-1833)","23486"
"5975","Nouailher, Couly","Couly Nouailher","https://art.thewalters.org/browse/creator/couly-nouailher","male",""," (French, b. 1514, active 1574)","15296, 38708"
"4253","Nouailher, Pierre, I","Pierre Nouailher I","https://art.thewalters.org/browse/creator/pierre-nouailher-i","",""," (French, active 1657 or 1665-1717)","40247"
"7121","Nubian","Nubian","https://art.thewalters.org/browse/creator/nubian","","","","6950, 28665"
"32969","Nugren, Thedor","Thedor Nugren","https://art.thewalters.org/browse/creator/thedor-nugren","","","","82329"
"4738","Nukagawa, Yasunori","Nukagawa Yasunori","https://art.thewalters.org/browse/creator/nukagawa-yasunori","male",""," (Japanese, active ca. 1800)","26762, 35292, 30592, 22491"
"7106","Nuvolone, Carlo Francesco","Carlo Francesco Nuvolone","https://art.thewalters.org/browse/creator/carlo-francesco-nuvolone","male",""," (Italian, 1609-1662)","12803"
"21254","Nuyts, Martin","Martin Nuyts","https://art.thewalters.org/browse/creator/martin-nuyts","",""," (1553 - 1608)","84611"
"16821","O'Connor, Andrew","Andrew O'Connor","https://art.thewalters.org/browse/creator/andrew-oconnor","male",""," (American, 1846-1924)","10399, 26595"
"5430","O'Connor, James Arthur","James Arthur O'Connor","https://art.thewalters.org/browse/creator/james-arthur-oconnor","male",""," (Irish, 1792/3-1841)","36091"
"4241","O'Conor, Roderic","Roderic O'Conor","https://art.thewalters.org/browse/creator/roderic-oconor","male",""," (Irish, 1860-1940)","7737"
"31382","OGILBY, JOHN","John Ogilby","https://art.thewalters.org/browse/creator/john-ogilby","","","","87349"
"6222","Odazzi, Giovanni","Giovanni Odazzi","https://art.thewalters.org/browse/creator/giovanni-odazzi","male",""," (Italian, 1663-1731)","6435"
"6620","Oertel, Johannes Adam Simon","Johannes Adam Simon Oertel","https://art.thewalters.org/browse/creator/johannes-adam-simon-oertel","male",""," (American, 1823-1909)","9705"
"21256","Officina Plantiniana","Officina Plantiniana","https://art.thewalters.org/browse/creator/officina-plantiniana","","","","84557"
"6894","Ogata, Kenzan","Ogata Kenzan","https://art.thewalters.org/browse/creator/ogata-kenzan","male",""," (Japanese, 1663-1743)","22026, 26380"
"15023","Ogawa Hansuke","Ogawa Hansuke","https://art.thewalters.org/browse/creator/ogawa-hansuke","","","","38995"
"4792","Ogawa, Haritsu","Ogawa Haritsu","https://art.thewalters.org/browse/creator/ogawa-haritsu","male",""," (Japanese, 1663-1747)","30783, 25505"
"2479","Ogawa, Teikan","Ogawa Teikan","https://art.thewalters.org/browse/creator/ogawa-teikan","male",""," (Japanese, 1828-1898)","1635, 24345, 26465, 39442, 26865"
"6212","Oishi, Akichika","Oishi Akichika","https://art.thewalters.org/browse/creator/oishi-akichika","male",""," (Japanese, active mid 19th century)","18446, 13635, 31107, 34394, 38821"
"5051","Okada, Setsuga","Okada Setsuga","https://art.thewalters.org/browse/creator/okada-setsuga","male",""," (Japanese, 1854-ca. 1925)","18244, 22675, 36705, 79524, 79525, 79526, 32888"
"4695","Okamoto, Naoshige","Okamoto Naoshige","https://art.thewalters.org/browse/creator/okamoto-naoshige","male",""," (Japanese, died 1780)","11246, 5652, 13286, 6712, 20508, 28413, 37585, 12957"
"5415","Okamoto, Tomokata","Okamoto Tomokata","https://art.thewalters.org/browse/creator/okamoto-tomokata","male",""," (Japanese, d. 1822)","19191, 79257, 79258, 79259"
"2945","Okatomo, Yamaguchi","Yamaguchi Okatomo","https://art.thewalters.org/browse/creator/yamaguchi-okatomo","male",""," (Japanese, active 1756-1781)","30143, 32855, 26148, 24709, 38644"
"15024","Okura Sambei","Okura Sambei","https://art.thewalters.org/browse/creator/okura-sambei","","","","17032"
"15025","Okura Sombei","Okura Sombei","https://art.thewalters.org/browse/creator/okura-sombei","","","","29099, 15689, 31612, 36798"
"34650","Okura, Hanbei","Okura Hanbei","https://art.thewalters.org/browse/creator/okura-hanbei","",""," (Japanese)","99850"
"2745","Old Believer Workshop","Old Believer Workshop","https://art.thewalters.org/browse/creator/old-believer-workshop","",""," (Russian)","11346, 31822, 3059"
"6582","Oliver, Isaac I","Isaac Oliver I","https://art.thewalters.org/browse/creator/isaac-oliver-i","male",""," (English, ca. 1565-1617)","37236, 40193, 37044"
"2243","Oliver, Peter","Peter Oliver","https://art.thewalters.org/browse/creator/peter-oliver","male",""," (English, ca. 1594-1647)","22776, 25464, 40425"
"34985","Oliverio, Alessandro","Alessandro Oliverio","https://art.thewalters.org/browse/creator/alessandro-oliverio","",""," (Italian, ca. 1500 - 1544)","4646"
"8579","Olmec","Olmec","https://art.thewalters.org/browse/creator/olmec","","","","78394, 78405, 78406, 78415, 78416, 78417, 78420, 78421, 78425, 80219, 80340, 80375, 80383, 80392, 80417, 80424, 80425, 80443"
"6473","Omin","Omin","https://art.thewalters.org/browse/creator/omin","male",""," (Japanese, 19th century)","32280"
"15026","Omiya Heihachi","Omiya Heihachi","https://art.thewalters.org/browse/creator/omiya-heihachi","","","","35233, 33694, 26373, 21264, 18949"
"3067","Omori, Teruhide","Omori Teruhide","https://art.thewalters.org/browse/creator/omori-teruhide","male",""," (Japanese, 1730-1798)","19636, 39, 32943, 34319"
"15027","On outside of print. unidentified","On outside of print. unidentified","https://art.thewalters.org/browse/creator/on-outside-of-print-unidentified","","","","9771"
"3490","Ono, Mitsutaka","Ono Mitsutaka","https://art.thewalters.org/browse/creator/ono-mitsutaka","male",""," (Japanese, active ca. 1775)","20583"
"5274","Opel, Peter","Peter Opel","https://art.thewalters.org/browse/creator/peter-opel","male",""," (German, ca. 1549-1619)","37703"
"4691","Opie, John","John Opie","https://art.thewalters.org/browse/creator/john-opie","male",""," (British, 1761-1807)","5255"
"7761","Orcagna, Andrea","Orcagna","https://art.thewalters.org/browse/creator/orcagna","male",""," (Italian, born 1315-1320, died 1368)","19200, 34649, 37848"
"35234","Ordubadi, Muhammad Taqi","Muhammad Taqi Ordubadi","https://art.thewalters.org/browse/creator/muhammad-taqi-ordubadi","",""," (Iranian, active ca. 1660s)","99778"
"15485","Ordóñez, Bartolomé","Bartolomé Ordóñez","https://art.thewalters.org/browse/creator/bartolomc-ordez","male",""," (Spanish, after 1480-1520)","25078, 25078"
"4285","Orioli, Pietro di Francesco degli","Pietro di Francesco degli Orioli","https://art.thewalters.org/browse/creator/pietro-di-francesco-degli-orioli","male",""," (Italian, 1458-1496)","178, 34424"
"32198","Orley, Bernaert van","Bernaert van Orley","https://art.thewalters.org/browse/creator/bernaert-van-orley","",""," (born ca. 1488 - 1492, died ca. 1541 or 1542)","32652"
"31571","Orlov, Dimitrii Ivanovich","Dimitrii Ivanovich Orlov","https://art.thewalters.org/browse/creator/dimitrii-ivanovich-orlov","",""," (1840-1872)","82419"
"15148","Orosius, Paulus","Paulus Orosius","https://art.thewalters.org/browse/creator/paulus-orosius","","","","3140"
"5871","Orrente, Pedro","Pedro Orrente","https://art.thewalters.org/browse/creator/pedro-orrente","male",""," (Spanish, ca. 1580-1645)","7270"
"34864","Orsini, Antonio","Antonio Orsini","https://art.thewalters.org/browse/creator/antonio-orsini","",""," (Italian, active 1432 - 1491)","26974"
"8716","Ortelius, Abraham","Abraham Ortelius","https://art.thewalters.org/browse/creator/abraham-ortelius","","","","4442, 85490, 85491, 85492"
"2395","Ortolano","Ortolano","https://art.thewalters.org/browse/creator/ortolano","male",""," (Italian, ca. 1500-after 1527)","2482"
"4039","Ostrogothic","Ostrogothic","https://art.thewalters.org/browse/creator/ostrogothic","","","","913, 17586, 6539, 21359, 78179, 29337"
"17613","Otagaki, Rengetsu","Otagaki Rengetsu","https://art.thewalters.org/browse/creator/otagaki-rengetsu","female",""," (Japanese, 1791-1875)","18131"
"6193","Otani, Motooku","Otani Motooku","https://art.thewalters.org/browse/creator/otani-motooku","male",""," (Japanese,)","17608"
"32699","Otis, Bass","Bass Otis","https://art.thewalters.org/browse/creator/bass-otis","",""," (American, 1784-1861)","30230"
"4464","Otmar, Johann","Johann Otmar","https://art.thewalters.org/browse/creator/johann-otmar","","","","17651, 85367"
"5025","Otsuki, Mitsuhiro","Otsuki Mitsuhiro","https://art.thewalters.org/browse/creator/otsuki-mitsuhiro","male",""," (Japanese, 1795-1841)","15755, 10429, 38649"
"5018","Otsuki, Mitsuoki","Otsuki Mitsuoki","https://art.thewalters.org/browse/creator/otsuki-mitsuoki","male",""," (Japanese, 1766-1834)","11216, 8598, 2722, 22247, 22363"
"16163","Ottoman","Ottoman","https://art.thewalters.org/browse/creator/ottoman","","","","83285, 6492, 605, 79991, 79974, 7302"
"5396","Ottonian","Ottonian","https://art.thewalters.org/browse/creator/ottonian","","","","15750"
"7190","Ouizille, Louis","Louis Ouizille","https://art.thewalters.org/browse/creator/louis-ouizille","",""," (French, active 1768-1791)","19842"
"6755","Ouvrie, Pierre Justin","Pierre Justin Ouvrie","https://art.thewalters.org/browse/creator/pierre-justin-ouvrie","male",""," (French, 1806-1879)","38387"
"3889","Ovchinnikov, Pavel Akimovic","Pavel Ovchinnikov","https://art.thewalters.org/browse/creator/pavel-akimovic-ovchinnikov","",""," (Russian, 1830 - 1888)","39363, 82316, 82381, 82457, 82320, 82375, 82293, 82462, 82258, 82466, 82286, 82458, 82321, 82480, 82448, 82341, 82455, 82317, 82511, 82369, 82289, 82465, 82464, 82503, 82372, 82376, 82379, 82456, 82478"
"31658","Ovid","Ovid","https://art.thewalters.org/browse/creator/ovid","",""," (Roman 43 BC-17/18 AD)","10523, 1501, 20143, 27898, 3612"
"3146","Owen, William","William Owen","https://art.thewalters.org/browse/creator/william-owen","male",""," (English, 1769-1825)","23796"
"5691","Oyama, Motozane I","Oyama Motozane I","https://art.thewalters.org/browse/creator/oyama-motozane-i","male",""," (Japanese, 1741-1830)","15185, 20960"
"5038","Ozawa, Shûraku","Ozawa Shûraku","https://art.thewalters.org/browse/creator/ozawa-shraku","male",""," (Japanese, 1830-1894)","13424, 8192"
"3640","P'u, Ch'iang","Ch'iang P'u","https://art.thewalters.org/browse/creator/chiang-pu","",""," (Chinese, 1708-1761)","32761"
"7519","P. van Keulen","P. van Keulen","https://art.thewalters.org/browse/creator/p-van-keulen","",""," (Dutch, active ca. 1660)","5107"
"31374","PLINY, THE ELDER","the Elder Pliny","https://art.thewalters.org/browse/creator/the-elder-pliny","","","","87330"
"7035","Pacchiarotto, Giacomo","Giacomo Pacchiarotto","https://art.thewalters.org/browse/creator/giacomo-pacchiarotto","male",""," (Italian, 1474-1539/1540)","16318"
"3758","Pacetti","Pacetti","https://art.thewalters.org/browse/creator/pacetti","","","","33215"
"3389","Pacetti, Camillo","Camillo Pacetti","https://art.thewalters.org/browse/creator/camillo-pacetti","",""," (1758-1826)","12137"
"5054","Padeloup, Antoine-Michel","Antoine-Michel Padeloup","https://art.thewalters.org/browse/creator/antoine-michel-padeloup","","","","35173"
"5056","Paidikos","Paidikos","https://art.thewalters.org/browse/creator/paidikos","",""," (Greek, active ca. 530-500 BC)","16250"
"33258","Paillet, Eugène","Eugène Paillet","https://art.thewalters.org/browse/creator/eugrne-paillet","","","","88124"
"21057","Paillet, Fernand","Fernand Paillet","https://art.thewalters.org/browse/creator/fernand-paillet","",""," (French, 1850 - 1918)","77169"
"33259","Paillet, Jean","Jean Paillet","https://art.thewalters.org/browse/creator/jean-paillet","","","","88124"
"15806","Painter of Athens 894","Painter of Athens 894","https://art.thewalters.org/browse/creator/painter-of-athens-894","",""," (Greek)","9982"
"6001","Painter, Achilles","Achilles Painter","https://art.thewalters.org/browse/creator/achilles-painter","",""," (Greek, active ca. 470-ca. 425 BCE)","27788"
"3130","Painter, Agrigento","Agrigento Painter","https://art.thewalters.org/browse/creator/agrigento-painter","",""," (Greek, active ca. 475-450 BCE)","6937"
"4414","Painter, Aischines","Aischines Painter","https://art.thewalters.org/browse/creator/aischines-painter","",""," (Greek, active ca. 475-ca. 450 BC)","28165"
"5129","Painter, Altamura","Altamura Painter","https://art.thewalters.org/browse/creator/altamura-painter","",""," (Greek, active ca. 475 BC-450 BCE)","8994"
"2599","Painter, Antimenes","Antimenes Painter","https://art.thewalters.org/browse/creator/antimenes-painter","",""," (Greek, active ca. 530-510 BCE)","2427, 18168, 6825"
"1894","Painter, Antiphon","Antiphon Painter","https://art.thewalters.org/browse/creator/antiphon-painter","",""," (Greek, active ca. 500-ca. 475 BCE)","21844"
"6379","Painter, Apollonia","Apollonia Painter","https://art.thewalters.org/browse/creator/apollonia-painter","",""," (Greek, active ca. 360-340 BCE)","15102"
"15534","Painter, Ascoli Satriano","Ascoli Satriano Painter","https://art.thewalters.org/browse/creator/ascoli-satriano-painter","",""," (Greek, active ca. 340-320 BC)","22720"
"16309","Painter, Assumption","Assumption Painter","https://art.thewalters.org/browse/creator/assumption-painter","",""," (Italian, ca. 1525)","12085"
"2966","Painter, Athena","Athena Painter","https://art.thewalters.org/browse/creator/athena-painter","",""," (Greek, active ca. 500-475 BCE)","32946"
"2096","Painter, Baltimore","Baltimore Painter","https://art.thewalters.org/browse/creator/baltimore-painter","",""," (Greek, active ca. 330-310 BCE)","30814"
"16417","Painter, Beldam","Beldam Painter","https://art.thewalters.org/browse/creator/beldam-painter","",""," (Greek, active ca. 500-450 BCE)","62, 36555"
"5554","Painter, Berlin","Berlin Painter","https://art.thewalters.org/browse/creator/berlin-painter","",""," (Greek, active ca. 500-460 BCE)","20732, 36031, 37705"
"2922","Painter, Bowdoin","Bowdoin Painter","https://art.thewalters.org/browse/creator/bowdoin-painter","",""," (Greek, active ca. 500-ca. 475 BC)","10430, 27038"
"1885","Painter, Bridgestone","Bridgestone Painter","https://art.thewalters.org/browse/creator/bridgestone-painter","",""," (Greek)","30726"
