"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"2730","Bindings from the Islamic World","FALSE"," 1988","",""," 1988","1988","Bindings from the Islamic World. The Walters Art Gallery, Baltimore. 1988.","","19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 18627, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 79991, 936, 936, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 79972, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 2644, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 11787, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 80129, 16033, 16033, 16033, 16"
"2206","The National Sculpture Society Celebrates the Figure","TRUE"," 1987","",""," 1987","1987","The National Sculpture Society Celebrates the Figure. The National Sculpture Society, New York; Port of History Museum, Philadelphia. 1987.","","31264"
"2377","Death and Dying in the Middle Ages","FALSE"," 1987","",""," 1987","1987","Death and Dying in the Middle Ages. The Walters Art Gallery, Baltimore. 1987.","","12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 12299, 12299, 12299, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24396, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 61"
"2423","Regensburger Buchmalerei: Von frühkarolingischer Zeit bis zum Ausgang des Mittelalters","TRUE"," 1987","",""," 1987","1987","Regensburger Buchmalerei: Von frühkarolingischer Zeit bis zum Ausgang des Mittelalters. Museen der Stadt Regensburg, Regensburg. 1987.","","17493"
"2430","Puer Natus Est : The Christmas Story in Medieval Manuscripts","FALSE"," 1986-1987","",""," 1986","1987","Puer Natus Est : The Christmas Story in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1986-1987.","","31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 19300, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 30249, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 14084, 31005, 31005, 31005, "
"2703","American Drawings from the Walters Art Gallery","FALSE"," 1987","",""," 1987","1987","American Drawings from the Walters Art Gallery. The Walters Art Gallery, Baltimore. 1987.","","24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 18408, 18408, 18408, 18408, 18408, 18"
"2704","Jewelry from the Walters Art Gallery and the Zucker Family Collection","FALSE"," 1987","",""," 1987","1987","Jewelry from the Walters Art Gallery and the Zucker Family Collection. The Walters Art Gallery, Baltimore. 1987.","","24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24508, 24"
"2761","Old Russian Enamels","TRUE"," 1987","",""," 1987","1987","Old Russian Enamels. Virginia Museum of Fine Arts, Richmond. 1987.","","82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82285, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82308, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82311, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82457, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82274, 82274, 82"
"70","Enemies of Books: The Mutilation of Manuscripts","FALSE"," 1987","",""," 1987","1987","Enemies of Books: The Mutilation of Manuscripts. The Walters Art Gallery, Baltimore. 1987.","","18971"
"100","O Sing Unto the Lord a New Song: Music Manuscripts from the Middle Ages","FALSE"," 1987","",""," 1987","1987","O Sing Unto the Lord a New Song: Music Manuscripts from the Middle Ages. The Walters Art Gallery, Baltimore. 1987.","","28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126"
"111","Real People in the Middle Ages: Donor Portraits in Illuminated Manuscripts","FALSE"," 1987","",""," 1987","1987","Real People in the Middle Ages: Donor Portraits in Illuminated Manuscripts. The Walters Art Gallery, Baltimore. 1987.","","38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 6315, 6315, 24553, 24553, 2455"
"737","The Age of Sultan Süleyman the Magnificent","TRUE"," 1987","",""," 1987","1987","The Age of Sultan Süleyman the Magnificent. National Gallery of Art, Washington. 1987.","","32670"
"2054","Objects of Adornment: Five Thousand Years of Jewelry from the Walters Art Gallery, Baltimore","FALSE"," 1984-1987","",""," 1984","1987","Objects of Adornment: Five Thousand Years of Jewelry from the Walters Art Gallery, Baltimore. Cooper-Hewitt National Design Museum, New York; Chrysler Museum of Art, Norfolk; Carnegie Museum of Art, Pittsburgh; San Antonio Museum of Art, San Antonio; Philbrook Museum of Art, Tulsa; Honolulu Academy of Arts, Honolulu; New Orleans Museum of Art, New Orleans; Milwaukee Art Museum, Milwaukee; Minneapolis Institute of Art, Minneapolis; Toledo Museum of Art, Toledo; The John and Mable Ringling Museum of Art, Sarasota. 1984-1987.","","222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976,"
"2975","From Torchlights to Television","TRUE"," 1986-1987","",""," 1986","1987","From Torchlights to Television. Maryland Historical Society, Baltimore. 1986-1987.","","28889"
"2986","Carl Fabergé in Context","TRUE"," 1986-1987","",""," 1986","1987","Carl Fabergé in Context. Kunsthalle der Hypo-Kulturstiftung, Munchen. 1986-1987.","","4432, 4432, 4432, 31416, 31416, 31416, 15225, 15225, 15225"
"3037","Safe and Secure: Keys and Locks","TRUE"," 1987","",""," 1987","1987","Safe and Secure: Keys and Locks. Cooper-Hewitt National Design Museum, New York. 1987.","","27606, 27606, 27606, 27606, 2598, 2598, 2598, 2598, 18875, 18875, 18875, 18875, 4245, 4245, 4245, 4245"
"3042","The Art of Henry Inman","TRUE"," 1987","",""," 1987","1987","The Art of Henry Inman. National Portrait Gallery, Smithsonian Institution, Washington. 1987.","","2580"
"3043","Subleyras, 1699-1749","TRUE"," 1987","",""," 1987","1987","Subleyras, 1699-1749. Musee du Luxembourg, Paris; Académie de France à Rome, Roma. 1987.","","22754"
"2872","Text and Image: Medieval Book Illustration","FALSE"," 1986","",""," 1986","1986","Text and Image: Medieval Book Illustration. The Walters Art Gallery, Baltimore. 1986.","","32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186"
"2873","Saints and Their Symbols","FALSE"," 1985-1986","",""," 1985","1986","Saints and Their Symbols. The Walters Art Gallery, Baltimore. 1985-1986.","","5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 5099, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 12959, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 32840, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 39264, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 20669, 20669"
"2962","INDIA!","TRUE"," 1985-1986","",""," 1985","1986","INDIA!. The Metropolitan Museum of Art, New York. 1985-1986.","","7538"
"2976","Giuseppe Maria Crespi and the Emergence of Genre Painting in Italy","TRUE"," 1986","",""," 1986","1986","Giuseppe Maria Crespi and the Emergence of Genre Painting in Italy. Kimbell Art Museum, Fort Worth. 1986.","","8243"
"2977","More Than Meets the Eye: The Art of Trompe l'Oeil","TRUE"," 1985-1986","",""," 1985","1986","More Than Meets the Eye: The Art of Trompe l'Oeil. Columbus Museum of Art, Columbus. 1985-1986.","","20302, 20302, 20302, 20302, 20302, 20302, 34139, 34139, 34139, 34139, 34139, 34139, 32706, 32706, 32706, 32706, 32706, 32706, 17439, 17439, 17439, 17439, 17439, 17439, 14990, 14990, 14990, 14990, 14990, 14990, 11379, 11379, 11379, 11379, 11379, 11379"
"2978","French Textiles from the Middle Ages Through the Second Empire","TRUE"," 1986","",""," 1986","1986","French Textiles from the Middle Ages Through the Second Empire. Wadsworth Atheneum Museum of Art, Hartford. 1986.","","26336"
"2979","Gothic and Renaissance Art in Nuremberg 1300-1550","TRUE"," 1986","",""," 1986","1986","Gothic and Renaissance Art in Nuremberg 1300-1550. The Metropolitan Museum of Art, New York; Germanisches Nationalmuseum, Nuremberg. 1986.","","30908"
"2981","Glass from the World's Fairs","TRUE"," 1986","",""," 1986","1986","Glass from the World's Fairs. Corning Museum of Glass, Corning. 1986.","","14327"
"2982","Bon Voyage! Designs for Travel","TRUE"," 1986","",""," 1986","1986","Bon Voyage! Designs for Travel. Cooper-Hewitt National Design Museum, New York. 1986.","","17549"
"2983","Manet's Working Methods","TRUE"," 1986","",""," 1986","1986","Manet's Working Methods. The Courtauld Gallery, London. 1986.","","16473"
"2984","Nineteenth Century Maryland Life","TRUE"," 1986","",""," 1986","1986","Nineteenth Century Maryland Life. Kanagawa Prefectural Museum, Kanagawa. 1986.","","19634, 19634, 19634, 19634, 19634, 19634, 19634, 19634, 19634, 19634, 19634, 11978, 11978, 11978, 11978, 11978, 11978, 11978, 11978, 11978, 11978, 11978, 28701, 28701, 28701, 28701, 28701, 28701, 28701, 28701, 28701, 28701, 28701, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 30414, 22135, 22135, 22135, 22135, 22135, 22135, 22135, 22135, 22135, 22135, 22135, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 12078, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 17524, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 3222, 6496, 6496, 6496, 6496, 6496, 6496, 6496, 6496, 6496, 6496, 6496, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154, 32154"
"2985","Art Before the Iconoclasm: Northern Netherlandish Art 1525-1580","TRUE"," 1986","",""," 1986","1986","Art Before the Iconoclasm: Northern Netherlandish Art 1525-1580. Rijksmuseum Amsterdam, Amsterdam. 1986.","","21286"
"2390","Jewish Heroes in Christian Books","FALSE"," 1986","",""," 1986","1986","Jewish Heroes in Christian Books. The Walters Art Gallery, Baltimore. 1986.","","24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 24553, 4409, 4409, 4409, 4409, 4409, 4409, 4409, 4409, 4409, 4409, 4409, 4409, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 26909, 31026, 31026, 31026, 31026, 31026, 31026, 31026, 31026, 31026, 31026, 31026, 31026, 27716, 27716, 27716, 27716, 27716, 27716, 27716, 27716, 27716, 27716, 27716, 27716, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 78478, 24352, 24352, 24352, 24352, 24352, 24352, 24352, 24352, 24352, 24352, 24352, 24352, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 39166, 19254, 19254, 19254, 19254, 19254, 19254, 19254, 19254, 19254, 19254, 19254, 19254, 5136, 5136, 5136, 5136, 5136, 5136, 5136, 5136, 5136, 5136, 5136, 5136, 24553, 24553, 24553, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 15540, 9283, 9283, 9283, 9283, 9283, 9283, 9283, 9283, 9283, 9283, 9283, 9283"
"2400","Die Zähringer","TRUE"," 1986","",""," 1986","1986","Die Zähringer. Augustiner-Museum, Freiburg, Freiburg im Breisgau. 1986.","","38784"
"2405","The Naked and the Nude","FALSE"," 1986","",""," 1986","1986","The Naked and the Nude. The Walters Art Gallery, Baltimore. 1986.","","30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 30286, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 21031, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 19717, 30095, 30095, 30095, 30095, 30095, 30095, 6071, 6071, 6071, 6071, 6071, 6071, 6071, 6071, 6071, 6071, 6071, 6071, "
"2696","Art Nouveau Jewelry by Rene Lalique: Masterpieces from the Calouste Culbenkian Museum, Lisbon, and United States Collections","FALSE"," 1985-1986","",""," 1985","1986","Art Nouveau Jewelry by Rene Lalique: Masterpieces from the Calouste Culbenkian Museum, Lisbon, and United States Collections. The Walters Art Gallery, Baltimore; Virginia Museum of Fine Arts, Richmond; Kimbell Art Museum, Fort Worth; Los Angeles County Museum of Art, Los Angeles. 1985-1986.","","12197"
