"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"2387","The Nativity in Medieval and Renaissance Manuscripts","Walters","24/1/1988"," 1987","1988","The Nativity in Medieval and Renaissance Manuscripts. The Walters Art Gallery, Baltimore. 1987-1988.","28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 8115"
"115","Heavenly Bodies","Walters","9/10/1988"," 1988","1988","Heavenly Bodies. The Walters Art Gallery, Baltimore. 1988.","30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 13390, 13390, 13390, 13390, 13390, 13390, 13390, "
"117","Judging a Book by its Cover: Fine Bindings","Walters","17/7/1988"," 1988","1988","Judging a Book by its Cover: Fine Bindings. The Walters Art Gallery, Baltimore. 1988.","17493, 17493, 17493, 17493, 17493, 17493, 18978, 18978, 18978, 18978, 18978, 18978, 29765, 29765, 29765, 29765, 29765, 29765, 39736, 39736, 39736, 39736, 39736, 39736, 37766, 37766, 37766, 37766, 37766, 37766, 12641, 12641, 12641, 12641, 12641, 12641"
"2167","Alfred Jacob Miller: Maryland and the West","Walters","13/3/1988"," 1988","1988","Alfred Jacob Miller: Maryland and the West. The Walters Art Gallery, Baltimore; Washington College, Chestertown; Frostburg State University, Frostburg; Jewish Community Center of Greater Washington, Rockville. 1988.","12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 12096, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 25422, 17440, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25005, 25"
"87","Time Sanctified: The Book of Hours in Medieval Art and Life","Walters","17/7/1988"," 1988","1988","Time Sanctified: The Book of Hours in Medieval Art and Life. The Walters Art Gallery, Baltimore. 1988.","26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 7"
"2054","Objects of Adornment: Five Thousand Years of Jewelry from the Walters Art Gallery, Baltimore","Walters","3/5/1987"," 1984","1987","Objects of Adornment: Five Thousand Years of Jewelry from the Walters Art Gallery, Baltimore. Cooper-Hewitt National Design Museum, New York; Chrysler Museum of Art, Norfolk; Carnegie Museum of Art, Pittsburgh; San Antonio Museum of Art, San Antonio; Philbrook Museum of Art, Tulsa; Honolulu Academy of Arts, Honolulu; New Orleans Museum of Art, New Orleans; Milwaukee Art Museum, Milwaukee; Minneapolis Institute of Art, Minneapolis; Toledo Museum of Art, Toledo; The John and Mable Ringling Museum of Art, Sarasota. 1984-1987.","6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 6330, 32806, 32806, 32806, 32806, 32806, 32806, 32806, 32806, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322, 15322,"
"2206","The National Sculpture Society Celebrates the Figure","non-Walters","5/11/1987"," 1987","1987","The National Sculpture Society Celebrates the Figure. The National Sculpture Society, New York; Port of History Museum, Philadelphia. 1987.","31264"
"737","The Age of Sultan Süleyman the Magnificent","non-Walters","26/5/1987"," 1987","1987","The Age of Sultan Süleyman the Magnificent. National Gallery of Art, Washington. 1987.","32670"
"111","Real People in the Middle Ages: Donor Portraits in Illuminated Manuscripts","Walters","14/6/1987"," 1987","1987","Real People in the Middle Ages: Donor Portraits in Illuminated Manuscripts. The Walters Art Gallery, Baltimore. 1987.","38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 38784, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 16453, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 33303, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 39283, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28483, 28"
"70","Enemies of Books: The Mutilation of Manuscripts","Walters","15/11/1987"," 1987","1987","Enemies of Books: The Mutilation of Manuscripts. The Walters Art Gallery, Baltimore. 1987.","18971"
"100","O Sing Unto the Lord a New Song: Music Manuscripts from the Middle Ages","Walters","5/4/1987"," 1987","1987","O Sing Unto the Lord a New Song: Music Manuscripts from the Middle Ages. The Walters Art Gallery, Baltimore. 1987.","28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 6209, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 16800, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 38678, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 30095, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 16967, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 40230, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126"
"3042","The Art of Henry Inman","non-Walters","2/8/1987"," 1987","1987","The Art of Henry Inman. National Portrait Gallery, Smithsonian Institution, Washington. 1987.","2580"
"2704","Jewelry from the Walters Art Gallery and the Zucker Family Collection","Walters","11/10/1987"," 1987","1987","Jewelry from the Walters Art Gallery and the Zucker Family Collection. The Walters Art Gallery, Baltimore. 1987.","222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 37976, 3797"
"2986","Carl Fabergé in Context","non-Walters","22/2/1987"," 1986","1987","Carl Fabergé in Context. Kunsthalle der Hypo-Kulturstiftung, Munchen. 1986-1987.","4432, 4432, 4432, 31416, 31416, 31416, 15225, 15225, 15225"
"2430","Puer Natus Est : The Christmas Story in Medieval Manuscripts","Walters","18/1/1987"," 1986","1987","Puer Natus Est : The Christmas Story in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1986-1987.","15371, 15371, 15371, 15371, 15371, 15371, 15371, 15371, 15371, 15371, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 36136, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17166, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 17377, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 78378, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 1"
"2423","Regensburger Buchmalerei: Von frühkarolingischer Zeit bis zum Ausgang des Mittelalters","non-Walters","9/8/1987"," 1987","1987","Regensburger Buchmalerei: Von frühkarolingischer Zeit bis zum Ausgang des Mittelalters. Museen der Stadt Regensburg, Regensburg. 1987.","17493"
"3037","Safe and Secure: Keys and Locks","non-Walters","18/10/1987"," 1987","1987","Safe and Secure: Keys and Locks. Cooper-Hewitt National Design Museum, New York. 1987.","27606, 27606, 27606, 27606, 2598, 2598, 2598, 2598, 18875, 18875, 18875, 18875, 4245, 4245, 4245, 4245"
"3043","Subleyras, 1699-1749","non-Walters","19/7/1987"," 1987","1987","Subleyras, 1699-1749. Musee du Luxembourg, Paris; Académie de France à Rome, Roma. 1987.","22754"
"2975","From Torchlights to Television","non-Walters","5/5/1987"," 1986","1987","From Torchlights to Television. Maryland Historical Society, Baltimore. 1986-1987.","28889"
"2703","American Drawings from the Walters Art Gallery","Walters","5/4/1987"," 1987","1987","American Drawings from the Walters Art Gallery. The Walters Art Gallery, Baltimore. 1987.","24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 24607, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 34423, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 26768, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 36370, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 33672, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 19454, 18408, 18408, 18408, 18408, 18408, 18"
"2377","Death and Dying in the Middle Ages","Walters","30/8/1987"," 1987","1987","Death and Dying in the Middle Ages. The Walters Art Gallery, Baltimore. 1987.","18253, 18253, 18253, 18253, 18253, 18253, 18253, 18253, 18253, 18253, 18253, 18253, 18253, 18253, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 6193, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 35964, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 22453, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 12299, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 27297, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 1138, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 7348, 7348, 7348, 7348, 7348, 7348, 7348, 73"
"2761","Old Russian Enamels","non-Walters","8/3/1987"," 1987","1987","Old Russian Enamels. Virginia Museum of Fine Arts, Richmond. 1987.","82310, 82457, 82457, 82457, 82457, 82457, 82457, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82505, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82385, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82391, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82513, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82274, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82398, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82427, 82395, 82395, 82395, 82395, 82395, 82395, 82395, 82395, 82395, 82395, 82395, 82395, 82395, 82"
"2976","Giuseppe Maria Crespi and the Emergence of Genre Painting in Italy","non-Walters","30/11/1986"," 1986","1986","Giuseppe Maria Crespi and the Emergence of Genre Painting in Italy. Kimbell Art Museum, Fort Worth. 1986.","8243"
"2872","Text and Image: Medieval Book Illustration","Walters","23/3/1986"," 1986","1986","Text and Image: Medieval Book Illustration. The Walters Art Gallery, Baltimore. 1986.","32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 34785, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 17792, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 6775, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8954, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 8431, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 32774, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 17098, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 3104, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 17893, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186"
"2977","More Than Meets the Eye: The Art of Trompe l'Oeil","non-Walters","27/4/1986"," 1985","1986","More Than Meets the Eye: The Art of Trompe l'Oeil. Columbus Museum of Art, Columbus. 1985-1986.","20302, 20302, 20302, 20302, 20302, 20302, 34139, 34139, 34139, 34139, 34139, 34139, 32706, 32706, 32706, 32706, 32706, 32706, 17439, 17439, 17439, 17439, 17439, 17439, 14990, 14990, 14990, 14990, 14990, 14990, 11379, 11379, 11379, 11379, 11379, 11379"
"2978","French Textiles from the Middle Ages Through the Second Empire","non-Walters","25/5/1986"," 1986","1986","French Textiles from the Middle Ages Through the Second Empire. Wadsworth Atheneum Museum of Art, Hartford. 1986.","26336"
"2699","Silver Treasure from Early Byzantium","Walters","17/8/1986"," 1986","1986","Silver Treasure from Early Byzantium. The Walters Art Gallery, Baltimore. 1986.","34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34791, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 34501, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 27263, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 17709, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 39696, 9463, 946"
