"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"2354","German 19th Century Paintings and Drawings","13/11/1983"," 1983","1983","German 19th Century Paintings and Drawings. The Walters Art Gallery, Baltimore. 1983.","38739|38739|38739|38739|38739|38739|38739|38739|38739|38739|38739|38739|38739|38739|38739|38739|13931|13931|13931|13931|13931|13931|13931|13931|13931|13931|13931|13931|13931|13931|13931|13931|24072|24072|24072|24072|24072|24072|24072|24072|24072|24072|24072|24072|24072|24072|24072|24072|35058|35058|35058|35058|35058|35058|35058|35058|35058|35058|35058|35058|35058|35058|35058|35058|21763|21763|21763|21763|21763|21763|21763|21763|21763|21763|21763|21763|21763|21763|21763|21763|19760|19760|19760|19760|19760|19760|19760|19760|19760|19760|19760|19760|19760|19760|19760|19760|36852|36852|36852|36852|36852|36852|36852|36852|36852|36852|36852|36852|36852|36852|36852|36852|19806|19806|19806|19806|19806|19806|19806|19806|19806|19806|19806|19806|19806|19806|19806|19806|254|254|254|254|254|254|254|254|254|254|254|254|254|254|254|254|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|7249|2165|2165|2165|2165|2165|2165|2165|2165|2165|2165|2165|2165|2165|2165|2165|2165|37896|37896|37896|37896|37896|37"
"2189","Designed for Use: Ancient Industrial Arts","11/9/1983"," 1983","1983","Designed for Use: Ancient Industrial Arts. The Walters Art Gallery, Baltimore. 1983.","23368|23368|23368|23368|23368|23368|23368|23368|23368|23368|23368|23368|23368|23368|23368|26592|26592|26592|26592|26592|26592|26592|26592|26592|26592|26592|26592|26592|26592|26592|16061|16061|16061|16061|16061|16061|16061|16061|16061|16061|16061|16061|16061|16061|16061|9292|9292|9292|9292|9292|9292|9292|9292|9292|9292|9292|9292|9292|9292|9292|22392|22392|22392|22392|22392|22392|22392|22392|22392|22392|22392|22392|22392|22392|22392|36375|36375|36375|36375|36375|36375|36375|36375|36375|36375|36375|36375|36375|36375|36375|34232|34232|34232|34232|34232|34232|34232|34232|34232|34232|34232|34232|34232|34232|34232|21910|21910|21910|21910|21910|21910|21910|21910|21910|21910|21910|21910|21910|21910|21910|38021|38021|38021|38021|38021|38021|38021|38021|38021|38021|38021|38021|38021|38021|38021|17595|17595|17595|17595|17595|17595|17595|17595|17595|17595|17595|17595|17595|17595|17595|39852|39852|39852|39852|39852|39852|39852|39852|39852|39852|39852|39852|39852|39852|39852|27227|27227|27227|27227|27227|27227|27227|27227|2"
"432","A Connoisseur's Portfolio: Nineteenth-century Drawings and Watercolors in the Walters Art Gallery","24/4/1983"," 1983","1983","A Connoisseur's Portfolio: Nineteenth-century Drawings and Watercolors in the Walters Art Gallery. The Walters Art Gallery, Baltimore. 1983.","37992|37992|37992|37992|37992|37992|37992|37992|37992|26934|26934|26934|26934|26934|26934|26934|26934|26934|2359|2359|2359|2359|2359|2359|2359|2359|2359|18952|18952|18952|18952|18952|18952|18952|18952|18952|21334|21334|21334|21334|21334|21334|21334|21334|21334|12780|12780|12780|12780|12780|12780|12780|12780|12780|36011|36011|36011|36011|36011|36011|36011|36011|36011|31440|31440|31440|31440|31440|31440|31440|31440|31440|18201|18201|18201|18201|18201|18201|18201|18201|18201|29882|29882|29882|29882|29882|29882|29882|29882|29882|33428|33428|33428|33428|33428|33428|33428|33428|33428|2306|2306|2306|2306|2306|2306|2306|2306|2306|9004|9004|9004|9004|9004|9004|9004|9004|9004|30615|30615|30615|30615|30615|4457|4457|4457|4457|4457|4457|4457|4457|4457|30615|30615|30615|30615|2667|2667|2667|2667|2667|2667|2667|2667|2667|11004|11004|11004|11004|11004|11004|11004|11004|11004|39150|39150|39150|39150|39150|39150|39150|39150|39150|10023|10023|10023|10023|10023|10023|10023|10023|10023|38728|38728|38728|38728|38728|38728|38728|3"
"2164","Alfred Jacob Miller: An Artist on the Oregon Trail","30/9/1982"," 1981","1982","Alfred Jacob Miller: An Artist on the Oregon Trail. The Walters Art Gallery, Baltimore; Amon Carter Museum, Fort Worth; Buffalo Bill Historical Center, Cody. 1981-1982.","29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|29226|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|1848|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|28594|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|11813|11813|11813|11813|11813|11813|11813|11813|11813|11813|11813|11813|11813|118"
"454","3000 Years of Glass: Treasures from The Walters Art Gallery","15/9/1982"," 1982","1982","3000 Years of Glass: Treasures from The Walters Art Gallery. The Walters Art Gallery, Baltimore. 1982.","37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37889|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|37075|25037|25037|25037|25037|25037|25037|25037|25037|25037|25037|25037|25037|25037|25037|25037|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|25219|2521"
"2517","New Light on Old Pictures: Dutch and Flemish Paintings from the Walters","1/2/1982"," 1981","1982","New Light on Old Pictures: Dutch and Flemish Paintings from the Walters. The Walters Art Gallery, Baltimore. 1981-1982.","12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|12388|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18445|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|18119|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|39103|25018|25018|25018|25018|25018|25018|25018|25018|25018|25018|25018|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|36422|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|4934|25018|25018|25018|25018|25018|25018|25018|25018|25018|25018|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|28995|28995|28995|28995|28995|28995|28995|28995|28995|28995|2"
"338","The Drawings and Watercolors of Léon Bonvin","22/3/1981"," 1980","1981","The Drawings and Watercolors of Léon Bonvin. The Cleveland Museum of Art, Cleveland; The Walters Art Gallery, Baltimore. 1980-1981.","4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|4193|19201|19201|19201|19201|678|678|678|678|678|678|678|678|678|678|678|678|678|678|678|678|678|678|678|678|678|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|2570|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|13540|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|16413|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|29686|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|26425|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|4829|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|9911|99"
"2677","A Salute to the Aquarium","13/10/1981"," 1981","1981","A Salute to the Aquarium. The Walters Art Gallery, Baltimore. 1981.","22695|22695|22695|22695|22695|81695|81695|81695|81695|81695|385|385|385|385|385|25723|25723|25723|25723|25723|7040|7040|7040|7040|7040"
"2675","Hirado Porcelain","30/1/1981"," 1980","1981","Hirado Porcelain. The Walters Art Gallery, Baltimore. 1980-1981.","5690|5690|5690|5690|5690|5690|5690|5690|5690|15756|15756|15756|15756|15756|15756|15756|15756|15756|17524|17524|17524|17524|17524|17524|17524|17524|17524|30414|30414|30414|30414|30414|30414|30414|30414|30414|26007|26007|26007|26007|26007|26007|26007|26007|26007|15269|15269|15269|15269|15269|15269|15269|15269|15269|15160|15160|15160|15160|15160|15160|15160|15160|15160|19032|19032|19032|19032|19032|19032|19032|19032|19032|33393|33393|33393|33393|33393|33393|33393|33393|33393"
"2514","Masterpieces of Chinese Porcelain","11/1/1981"," 1980","1981","Masterpieces of Chinese Porcelain. The Walters Art Gallery, Baltimore. 1980-1981.","4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|4939|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|33124|14092|14092|14092|14092|14092|14092|14092|14092|14092|14092|14092|18729|18729|18729|18729|18729|18729|18729|18729|18729|18729|18729|18729|18729|18729|18729|18729|18"
"2513","Jewelry - Ancient to Modern","20/1/1980"," 1979","1980","Jewelry - Ancient to Modern. The Walters Art Gallery, Baltimore. 1979-1980.","9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219|9219"
"2674","Salute to Belgium","7/9/1980"," 1980","1980","Salute to Belgium. The Walters Art Gallery, Baltimore. 1980.","26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|26514|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|2906|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|238|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13900|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|13532|1353"
"2672","Undercover Stories in Art","1/6/1980"," 1980","1980","Undercover Stories in Art. The Walters Art Gallery, Baltimore. 1980.","39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|31025|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|18971|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|39308|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|18005|1800"
"2509","The Grand Mogul: Imperial Painting in India, 1600-1900","10/6/1979"," 1978","1979","The Grand Mogul: Imperial Painting in India, 1600-1900. The Sterling and Francine Clark Art Institute, Williamstown; The Walters Art Gallery, Baltimore; Museum of Fine Arts, Boston, Boston; Asia House Gallery, New York. 1978-1979.","19465|19465|19465|19465|19465|19465|19465|78102|78102|78102|78102|78102|78102|78102|77496|77496|77496|77496|77496|77496|77496|25935|25935|25935|25935|25935|25935|25935|77508|77508|77508|77508|77508|77508|77508|77509|77509|77509|77509|77509|77509|77509|17490|17490|17490|17490|17490|17490|17490"
"404","A Supple Brush: The Flowering of Continental Watercolors","22/7/1979"," 1979","1979","A Supple Brush: The Flowering of Continental Watercolors. The Walters Art Gallery, Baltimore. 1979.","5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|5117|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|12852|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16619|16"
"275","Netsuke: Miniature Sculpture of Japan","12/11/1978"," 1978","1978","Netsuke: Miniature Sculpture of Japan. The Walters Art Gallery, Baltimore. 1978.","4443|39902|26481|26148|8459|33438|25322|33988|7208|2459|8967|18908|39399|12836|28086|19497|28355|2169|35859|34276|2485|7713|3864|5124|5141|15745|7263|32855|38067|31256|32011|5717|2756|24344|6305|18025|37788|4118|30143|33966|25131|31375|22002|35926|19969|12374|6126|1207|13951|35414|20698|47|26164|15621|14631|38644|26804|29214|24493|22999|24961|14261|17501|40169|19880|9579|8176|11052|18259|13711|37588|15221|24709|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|33988|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|7208|2459|2459|2459|2459|2459|2459|245"
"683","Splendor in Books","15/3/1978"," 1977","1978","Splendor in Books. Grolier Club, New York; The Walters Art Gallery, Baltimore. 1977-1978.","27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|27956|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|12484|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|20202|2020"
